# Per-rule false-positive ceilings. One row per rule that has one; a rule with
# no row here is held to zero on both columns. Fields, tab separated:
#   rule_id       the rule the ceiling belongs to
#   max_corpus    findings this rule may leave on NONE rows of manifest.tsv
#   max_per_kloc  findings per thousand code lines this rule may leave on any
#                 one repository of the pinned noise set. The thousand lines are
#                 the code lines of that repository's own pinned language, summed
#                 out of the report's per-file metrics and nothing else: the
#                 report's `metrics.totals.code_lines` sums every tier-1 language
#                 in the tree, which would divide a TypeScript rule's findings by
#                 the repository's JavaScript build scripts as well and report a
#                 rate lower than the truth. Only `reliability.*` and
#                 `maintainability.*` findings are counted; `--profiles` adds to
#                 the secrets pack rather than replacing it, and those findings
#                 belong to the detection corpus.
#   measured_at   the value measured when the rule landed, as a date
#   ticket        what the number was measured for
# One file, two readers: tests/profile_corpus.rs enforces max_corpus, and
# scripts/profile_noise.py enforces max_per_kloc against the pinned noise set
# in research/embedded-profiles/noise-set.md. There is one source of truth for
# a rule's noise budget and it is this file.
# Each limit is the value measured when the rule landed, with a stated ticket,
# never a hoped-for number. A rule that exceeds its limit is not widened,
# re-tuned in place, or given a bigger limit: it is removed from the profile in
# the release that measures the second consecutive breach, its manifest rows
# and justifications stay in place, and the document's @N is bumped because a
# rule id disappeared.
rule_id	max_corpus	max_per_kloc	measured_at	ticket
maintainability.java.cyclomatic-complexity	0	0.131858	2026-09-03	#78 P4b: max of commons-lang 0.1319, gson 0.1070, guava 0.0195
maintainability.java.function-length	0	0.213002	2026-09-03	#78 P4b: max of commons-lang 0.2130, gson 0.0803, guava 0.0995
maintainability.java.nesting-depth	0	0.347845	2026-09-03	#78 P4b: max of commons-lang 0.1319, gson 0.3478, guava 0.1132
maintainability.java.parameter-count	0	0.226361	2026-09-03	#78 P4b: max of commons-lang 0.0203, gson 0.0000, guava 0.2264
reliability.java.identical-if-branches	0	0.003903	2026-09-03	#78 P4b: max of commons-lang 0.0000, gson 0.0000, guava 0.0039
reliability.java.self-comparison	0	0.000000	2026-09-03	#78 P4b: no finding on commons-lang, gson or guava
reliability.java.string-literal-identity	0	0.000000	2026-09-03	#78 P4b: no finding on commons-lang, gson or guava
maintainability.c.cyclomatic-complexity	0	0.775134	2026-09-03	#78 P4b: max of curl 0.7751, jq 0.7284, redis 0.7033
maintainability.c.function-length	0	0.819428	2026-09-03	#78 P4b: max of curl 0.8194, jq 0.7867, redis 0.7365
maintainability.c.nesting-depth	0	0.709973	2026-09-03	#78 P4b: max of curl 0.6699, jq 0.5245, redis 0.7100
maintainability.c.parameter-count	0	0.272046	2026-09-03	#78 P4b: max of curl 0.1882, jq 0.1457, redis 0.2720
reliability.c.assignment-in-condition	0	0.495324	2026-09-03	#78 P4b: max of curl 0.0000, jq 0.4953, redis 0.0000
reliability.c.identical-if-branches	0	0.006636	2026-09-03	#78 P4b: max of curl 0.0000, jq 0.0000, redis 0.0066
reliability.c.self-assignment	0	0.006636	2026-09-03	#78 P4b: max of curl 0.0000, jq 0.0000, redis 0.0066
reliability.c.self-comparison	0	0.000000	2026-09-03	#78 P4b: no finding on curl, jq or redis
reliability.c.string-literal-comparison	0	0.000000	2026-09-03	#78 P4b: no finding on curl, jq or redis
