# Profile corpus expectations. One row per measured line.
# Fields, tab separated:
#   path           path under tree/, forward slashes; the first segment is the
#                  language directory and so the recall family
#   line           1-based line number in that file
#   expect         NONE, or one or more rule ids joined by |
#   justification  why that line expects that outcome
# A row naming rule ids is a positive: the profile must report one of them on
# that line. A NONE row is a negative: anything reported there counts against
# the reporting rule's row in noise/limits.tsv, which defaults to zero.
# Unlike the detection corpus there are no credential markers here: profile
# examples are ordinary code and are committed verbatim, so the snippet in
# tree/ is byte-identical to the rule matrix's positive_example or
# negative_example.
path	line	expect	justification
java/positive.java	3	reliability.java.self-comparison	both operands are the identical identifier, so the comparison is constant
java/positive.java	8	reliability.java.string-literal-identity	`==` against a string literal compares references, not contents
java/positive.java	13	reliability.java.identical-if-branches	both arms are the byte-identical block `{ return 1; }`
java/negative.java	3	NONE	the operands are different identifiers, which is an ordinary comparison
java/negative.java	8	NONE	`equals` compares contents, which is the correct spelling
java/negative.java	13	NONE	the two arms return different values, so the condition decides something
java/metric-over.java	2	maintainability.java.function-length	the method spans 121 lines, one over the profile's 120
java/metric-over.java	125	maintainability.java.parameter-count	the method takes 8 parameters, one over the profile's 7
java/metric-over.java	130	maintainability.java.nesting-depth	six nested if statements, one over the profile's 5
java/metric-over.java	147	maintainability.java.cyclomatic-complexity	25 branches plus the entry path is 26, one over the profile's 25
java/metric-under.java	2	NONE	the method spans exactly 120 lines, which is the profile's limit and not over it
java/metric-under.java	124	NONE	seven parameters is exactly the profile's limit
java/metric-under.java	129	NONE	five nested if statements is exactly the profile's limit
java/metric-under.java	144	NONE	24 branches plus the entry path is 25, exactly the profile's limit
java/self-assignment-positive.java	3	reliability.java.self-assignment	the assignment writes the variable back to itself and has no effect
java/self-assignment-negative.java	4	NONE	a compound assignment accumulates into the variable, so it has an effect
java/self-assignment-negative.java	6	NONE	the right-hand side is a different variable, so the field is given a new value
java/unreachable-after-return-positive.java	4	reliability.java.unreachable-after-return	the assignment follows a return in the same block and can never run
java/unreachable-after-return-negative.java	4	NONE	a line comment after the return is not a statement
java/unreachable-after-return-negative.java	9	NONE	a block comment after the return is not a statement
java/self-comparison-ordering-positive.java	3	reliability.java.self-comparison-ordering	both operands of the < comparison are the identical identifier
java/self-comparison-ordering-positive.java	6	reliability.java.self-comparison-ordering	both operands of the >= comparison are the identical identifier
java/self-comparison-ordering-negative.java	3	NONE	the operands are different identifiers, which is an ordinary comparison
java/self-comparison-ordering-negative.java	6	NONE	d != d is the hand-rolled NaN test, which the operator set deliberately omits
java/self-comparison-ordering-negative.java	9	NONE	Double.isNaN is the Java spelling of the same test and compares nothing
java/self-equals-positive.java	3	reliability.java.self-equals	the receiver and the sole argument are the identical identifier
